Filter #,Cruise,Sample_ID,BIOREP_OF,DATE (YYYYMMDD),GMT-,LINE START,ONSHORE_OFFSHORE,STATION START,STATION_ID_START,TIME START,LAT START,LONG START,LINE END,STATION END,STATION_ID_END,DATE_END,TIME END,LAT END,LONG END,Distance_covered_m,VOLUME FILTERED (L),Minutes_Elapsed_Filter,Flow_Rate_L_min,SAMPLE TYPE,SAMPLE DESCRIPTION,INSHORE.OFFSHORE,Technician,Biological_notes,TF_Globicephala macrorhynchus,TF_Balaenoptera acutorostrata,TF_Tursiops,TF_Eschrichtius robustus,TF_Orcinus orca,TF_Balaenoptera musculus,TF_Physeter macrocephalus,TF_Balaenoptera physalus,TF_Megaptera novaeangliae,TF_Dolphins,TF_Aethalodelphis obliquidens,TF_Delphinus delphis,TF_Grampus griseus,Cut_filter_storage_location,Technical_notes,Seafood_served,CTD Cast #,CTD Cast Time (HH:MM),CTD Time At Depth (HH:MM),Bottle_num,Depth (m),Storage box,Storage location,DATE_TIME_END,DATE_TIME_START,STATION_SEP,Site,NumFilters
F046,SH2607,SH2607_F046,NA,20260704,7,90,ONSHORE,70,90-70,03:52:00,32.2712,-120.2586,90,60,90-60,20260704,04:52:00,32.3535,-120.091,18231.80645743568,28,60,0.47,MOSAIC-B,third hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-04T11:52:00Z,2026-07-04T10:52:00Z,NA,90-70-90-60,4
F047,SH2607,SH2607_F047,NA,20260704,7,90,ONSHORE,70,90-70,04:53:00,32.3535,-120.091,90,60,90-60,20260704,05:44:00,32.4187,-119.9557,14640.916362118362,13,51,0.25,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-04T12:44:00Z,2026-07-04T11:53:00Z,NA,90-70-90-60,4
F048,SH2607,SH2607_F048,NA,20260704,7,90,ONSHORE,60,90-60,05:50:00,32.4187,-119.9557,90,60,90-60,20260704,06:10:00,32.4181,-119.9568,123.01489806777016,20.75,20,1.04,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,start coordinates approximate from end of previous sample,,NA,NA,NA,NA,5,1,NA,2026-07-04T13:10:00Z,2026-07-04T12:50:00Z,NA,90-60-90-60,1
F049,SH2607,SH2607_F049,NA,20260704,7,90,ONSHORE,60,90-60,07:42:00,32.4296,-119.9684,90,53,90-53,20260704,08:59:00,32.5307,-119.7289,25149.64300332184,24.25,77,0.31,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-04T15:59:00Z,2026-07-04T14:42:00Z,NA,90-60-90-53,2
F050,SH2607,SH2607_F050,NA,20260704,7,90,ONSHORE,60,90-60,09:00:00,32.5307,-119.7289,90,53,90-53,20260704,10:23:00,32.6505,-119.4742,27354.70869683996,17.25,83,0.21,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,dropped swinnex in drip bucket,,NA,NA,NA,NA,5,1,NA,2026-07-04T17:23:00Z,2026-07-04T16:00:00Z,NA,90-60-90-53,2
F051,SH2607,SH2607_F051,NA,20260704,7,90,ONSHORE,53,90-53,10:23:00,32.6505,-119.4742,90,53,90-53,20260704,10:42:00,32.6509,-119.4747,64.562238367367,32,19,1.68,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-04T17:42:00Z,2026-07-04T17:23:00Z,NA,90-53-90-53,1
F052,SH2607,SH2607_F052,NA,20260705,7,90,ONSHORE,35,90-35,00:57:00,33.2512,-118.2503,90,35,90-35,20260705,01:10:00,33.2512,-118.2503,0,19.75,13,1.52,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"end time is very approximate and end coordinates are copied from start coordinates, because the sink tube popped off the underway faucet and i had to go report that to engineering right after processing the filter so i forgot to take the end time + coordinates in the shuffle.",,NA,NA,NA,NA,5,1,NA,2026-07-05T08:10:00Z,2026-07-05T07:57:00Z,NA,90-35-90-35,1
F053,SH2607,SH2607_F053,NA,20260705,7,90,ONSHORE,35,90-35,02:50:00,33.2418,-118.2651,90,30,90-30,20260705,03:52:00,33.3188,-118.0712,19980.143900688745,24,62,0.39,MOSAIC-B,first hour,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-05T10:52:00Z,2026-07-05T09:50:00Z,NA,90-35-90-30,2
F054,SH2607,SH2607_F054,NA,20260705,7,90,ONSHORE,35,90-35,03:52:00,33.3188,-118.0712,90,30,90-30,20260705,05:03:00,33.4173,-117.9045,18974.270819929217,24.5,71,0.35,MOSAIC-B,last hour,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"clogged from 3:50-4:30, turned up the tap and flow resumed",,NA,NA,NA,NA,5,1,NA,2026-07-05T12:03:00Z,2026-07-05T10:52:00Z,NA,90-35-90-30,2
F055,SH2607,SH2607_F055,NA,20260705,7,90,ONSHORE,30,90-30,05:14:00,33.4166,-117.9053,90,30,90-30,20260705,05:20:00,33.4166,-117.906,65.10808720055213,20,6,3.33,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-05T12:20:00Z,2026-07-05T12:14:00Z,NA,90-30-90-30,1
F056,SH2607,SH2607_F056,NA,20260705,7,90,ONSHORE,28,90-28,08:04:00,33.4869,-117.7596,90,28,90-28,20260705,08:38:00,33.4827,-117.7708,1140.3968588933221,13,34,0.38,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,clogged so i ended sample,,NA,NA,NA,NA,5,1,NA,2026-07-05T15:38:00Z,2026-07-05T15:04:00Z,NA,90-28-90-28,1
F057,SH2607,SH2607_F057,NA,20260705,7,NA,ONSHORE,NA,NA-NA,08:14:00,NA,NA,NA,NA,NA-NA,20260705,08:38:00,NA,NA,NA,2,24,0.08,NEG,negative control,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"bleached and DI water rinsed tube before control this time, ran DI water through a swinnex filter and processed as normal",,NA,NA,NA,NA,NA,1,NA,2026-07-05T15:38:00Z,2026-07-05T15:14:00Z,NA,NA-NA-NA-NA,5
F058,SH2607,SH2607_F058,NA,20260705,7,90,ONSHORE,27.7,90-27.7,09:40:00,33.4932,-117.7503,90,27.7,90-27.7,20260705,09:47:00,33.491,-117.7517,276.52730383689453,6.5,7,0.93,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,clogged so I ended sample,,NA,NA,NA,NA,5,1,NA,2026-07-05T16:47:00Z,2026-07-05T16:40:00Z,NA,90-27.7-90-27.7,1
F059,SH2607,SH2607_F059,NA,20260705,7,90,ONSHORE,27.7,90-27.7,10:21:00,33.4953,-117.7582,88.5,30.1,88.5-30.1,20260705,11:55:00,33.6181,-118.0312,28778.462712240747,33,94,0.35,MOSAIC-B,,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-05T18:55:00Z,2026-07-05T17:21:00Z,NA,90-27.7-88.5-30.1,1
F060,SH2607,SH2607_F060,NA,20260705,7,88.5,ONSHORE,30.1,88.5-30.1,13:30:00,33.6544,-118.1065,86.8,32.5,86.8-32.5,20260705,14:28:00,33.635,-118.2753,15806.325247650784,21.5,58,0.37,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-05T21:28:00Z,2026-07-05T20:30:00Z,NA,88.5-30.1-86.8-32.5,3
F061,SH2607,SH2607_F061,NA,20260705,7,88.5,ONSHORE,30.1,88.5-30.1,14:29:00,33.635,-118.2753,86.8,32.5,86.8-32.5,20260705,15:29:00,33.6941,-118.4572,18099.3302146135,25.5,60,0.42,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-05T22:29:00Z,2026-07-05T21:29:00Z,NA,88.5-30.1-86.8-32.5,3
F062,SH2607,SH2607_F062,NA,20260705,7,88.5,ONSHORE,30.1,88.5-30.1,15:31:00,33.6941,-118.4572,86.8,32.5,86.8-32.5,20260705,16:40:00,33.8845,-118.4421,21165.149031873105,17.5,69,0.25,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-05T23:40:00Z,2026-07-05T22:31:00Z,NA,88.5-30.1-86.8-32.5,3
F063,SH2607,SH2607_F063,NA,20260705,7,86.8,ONSHORE,32.5,86.8-32.5,16:51:00,33.8845,-118.4421,86.8,32.5,86.8-32.5,20260705,17:20:00,33.8845,-118.4421,0,10,29,0.34,MOSAIC-E,on station,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,filtering was slow and we left station before I could get 20 L,,NA,NA,NA,NA,5,1,NA,2026-07-06T00:20:00Z,2026-07-05T23:51:00Z,NA,86.8-32.5-86.8-32.5,1
F064,SH2607,SH2607_F064,NA,20260705,7,86.7,ONSHORE,33.3,86.7-33.3,17:58:00,33.8835,-118.4827,86.7,33.3,86.7-33.3,20260705,18:43:00,33.8835,-118.4827,0,11.5,45,0.26,MOSAIC-E,on station,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T01:43:00Z,2026-07-06T00:58:00Z,NA,86.7-33.3-86.7-33.3,1
F065,SH2607,SH2607_F065,NA,20260705,7,86.7,ONSHORE,33.3,86.7-33.3,18:45:00,33.8833,-118.5146,85.4,35.8,85.4-35.8,20260705,19:45:00,33.9469,-118.6794,16793.71175006582,11.75,60,0.2,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T02:45:00Z,2026-07-06T01:45:00Z,NA,86.7-33.3-85.4-35.8,2
F066,SH2607,SH2607_F066,NA,20260705,7,86.7,ONSHORE,33.3,86.7-33.3,19:45:00,33.9469,-118.6794,85.4,35.8,85.4-35.8,20260705,20:25:00,33.9908,-118.8179,13694.914746384593,40,40,1,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T03:25:00Z,2026-07-06T02:45:00Z,NA,86.7-33.3-85.4-35.8,2
F067,SH2607,SH2607_F067,NA,20260705,7,85.4,ONSHORE,35.8,85.4-35.8,20:43:00,34.0094,-118.8356,85.4,35.8,85.4-35.8,20260705,21:23:00,34.0094,-118.8356,0,12.5,40,0.31,MOSAIC-E,on station,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T04:23:00Z,2026-07-06T03:43:00Z,NA,85.4-35.8-85.4-35.8,1
F068,SH2607,SH2607_F068,NA,20260705,7,85.4,ONSHORE,35.8,85.4-35.8,21:35:00,33.9873,-118.8254,86.7,35,86.7-35,20260705,22:44:00,33.8441,-118.6555,22341.738151160895,14.5,69,0.21,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,filtering slowed a lot in second half,,NA,NA,NA,NA,5,1,NA,2026-07-06T05:44:00Z,2026-07-06T04:35:00Z,NA,85.4-35.8-86.7-35,1
F069,SH2607,SH2607_F069,NA,20260705,7,86.7,ONSHORE,35,86.7-35,23:00:00,33.8441,-118.6555,86.7,35,86.7-35,20260705,23:35:00,33.8441,-118.6555,0,25.5,35,0.73,MOSAIC-E,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T06:35:00Z,2026-07-06T06:00:00Z,NA,86.7-35-86.7-35,1
F070,SH2607,SH2607_F070,NA,20260706,7,86.7,ONSHORE,35,86.7-35,01:26:00,33.8127,-118.6694,86.7,40,86.7-40,20260706,03:19:00,33.6571,-118.9748,33148.86991340089,15,113,0.13,MOSAIC-B,full transect,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T10:19:00Z,2026-07-06T08:26:00Z,NA,86.7-35-86.7-40,1
F071,SH2607,SH2607_F071,NA,20260706,7,86.7,ONSHORE,40,86.7-40,03:19:00,33.6571,-118.9748,86.7,40,86.7-40,20260706,03:39:00,33.6565,-118.9746,69.08692012515768,20,20,1,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T10:39:00Z,2026-07-06T10:19:00Z,NA,86.7-40-86.7-40,1
F072,SH2607,SH2607_F072,NA,20260706,7,86.7,ONSHORE,40,86.7-40,05:53:00,33.6282,-119.0243,86.7,45,86.7-45,20260706,07:38:00,33.4943,-119.3087,30298.112366111003,78.5,105,0.75,MOSAIC-B,full transect,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"left station at 05:35, coordinates  formatted wrong because lab computer broke",,NA,NA,NA,NA,5,1,NA,2026-07-06T14:38:00Z,2026-07-06T12:53:00Z,NA,86.7-40-86.7-45,1
F073,SH2607,SH2607_F073,NA,20260706,7,86.7,ONSHORE,45,86.7-45,07:49:00,33.4929,-119.32,86.7,45,86.7-45,20260706,08:01:00,33.4926,-119.3211,107.50239219933101,14.5,12,1.21,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T15:01:00Z,2026-07-06T14:49:00Z,NA,86.7-45-86.7-45,1
F074,SH2607,SH2607_F074,NA,20260706,7,86.7,ONSHORE,45,86.7-45,09:55:00,33.4898,-119.3611,86.7,50,86.7-50,20260706,11:05:00,33.3954,-119.5618,21398.31885603269,21.75,70,0.31,MOSAIC-B,full transect,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-06T18:05:00Z,2026-07-06T16:55:00Z,NA,86.7-45-86.7-50,1
F075,SH2607,SH2607_F075,NA,20260706,7,86.7,ONSHORE,50,86.7-50,12:07:00,33.3163,-119.6647,86.7,50,86.7-50,20260706,12:34:00,33.3163,-119.6647,0,21.5,27,0.8,MOSAIC-E,on station,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,NA,NA,2026-07-06T19:34:00Z,2026-07-06T19:07:00Z,NA,86.7-50-86.7-50,1
F076,SH2607,SH2607_F076,NA,20260706,7,86.7,ONSHORE,50,86.7-50,13:40:00,33.3163,-119.6647,86.7,55,86.7-55,20260706,14:38:00,33.2512,-119.8713,20555.205242125496,20,58,0.34,MOSAIC-B,leaving station,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,None,NA,NA,NA,NA,5,NA,NA,2026-07-06T21:38:00Z,2026-07-06T20:40:00Z,NA,86.7-50-86.7-55,2
F077,SH2607,SH2607_F077,NA,20260706,7,86.7,ONSHORE,50,86.7-50,14:40:00,33.2512,-119.8713,86.7,55,86.7-55,20260706,15:22:00,33.1528,-120.0065,16673.707174084073,15,42,0.36,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Cryovial tube labeled F079; 5 mL tube correct,None,NA,NA,NA,NA,5,NA,NA,2026-07-06T22:22:00Z,2026-07-06T21:40:00Z,NA,86.7-50-86.7-55,2
F078,SH2607,SH2607_F078,NA,20260706,7,86.7,ONSHORE,55,86.7-55,15:40:00,33.1528,-120.0065,86.7,55,86.7-55,20260706,16:16:00,33.1528,-120.0065,0,23,36,0.64,MOSAIC-E,on station,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,None,NA,NA,NA,NA,5,NA,NA,2026-07-06T23:16:00Z,2026-07-06T22:40:00Z,NA,86.7-55-86.7-55,1
F079,SH2607,SH2607_F079,NA,20260706,7,86.7,ONSHORE,55,86.7-55,17:45:00,33.1528,-120.0065,86.7,60,86.7-60,20260706,18:40:00,33.0664,-120.1922,19805.19059746701,23,55,0.42,MOSAIC-B,leaving station,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Cryovial tube labeled F077; 5 mL tube correct,None,NA,NA,NA,NA,5,NA,NA,2026-07-07T01:40:00Z,2026-07-07T00:45:00Z,NA,86.7-55-86.7-60,2
F080,SH2607,SH2607_F080,NA,20260706,7,NA,ONSHORE,NA,NA-NA,18:28:00,NA,NA,NA,NA,NA-NA,20260706,18:38:00,NA,NA,NA,1.5,10,0.15,NEG,negative control,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,DI water run as normal through Swinnex,None,NA,NA,NA,NA,NA,NA,NA,2026-07-07T01:38:00Z,2026-07-07T01:28:00Z,NA,NA-NA-NA-NA,5
F081,SH2607,SH2607_F081,NA,20260706,7,86.7,ONSHORE,55,86.7-55,18:42:00,33.0664,-120.1922,86.7,60,86.7-60,20260706,19:42:00,32.9883,-120.3467,16833.501231022972,25,60,0.42,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,None,NA,NA,NA,NA,5,NA,NA,2026-07-07T02:42:00Z,2026-07-07T01:42:00Z,NA,86.7-55-86.7-60,2
F082,SH2607,SH2607_F082,NA,20260706,7,86.7,ONSHORE,60,86.7-60,19:44:00,32.9883,-120.3467,86.7,60,86.7-60,20260706,20:21:00,32.9883,-120.3467,0,21.5,37,0.58,MOSAIC-E,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,None,NA,NA,NA,NA,5,NA,NA,2026-07-07T03:21:00Z,2026-07-07T02:44:00Z,NA,86.7-60-86.7-60,1
F083,SH2607,SH2607_F083,NA,20260706,7,86.7,ONSHORE,60,86.7-60,21:44:00,32.9883,-120.3467,86.7,70,86.7-70,20260706,22:40:00,32.9027,-120.5281,19438.642327018013,29,56,0.52,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,NA,NA,2026-07-07T05:40:00Z,2026-07-07T04:44:00Z,NA,86.7-60-86.7-70,3
F084,SH2607,SH2607_F084,NA,20260706,7,86.7,ONSHORE,60,86.7-60,22:44:00,32.9027,-120.5281,86.7,70,86.7-70,20260706,23:34:00,32.8229,-120.6909,17621.269622885713,20,50,0.4,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,NA,NA,2026-07-07T06:34:00Z,2026-07-07T05:44:00Z,NA,86.7-60-86.7-70,3
F085,SH2607,SH2607_F085,NA,20260706,7,86.7,ONSHORE,60,86.7-60,23:36:00,32.8229,-120.6909,86.7,70,86.7-70,20260707,00:34:00,32.743,-120.856,17825.21055652154,32.5,58,0.56,MOSAIC-B,,OFFSHORE,NVP/EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,NA,NA,2026-07-07T07:34:00Z,2026-07-07T06:36:00Z,NA,86.7-60-86.7-70,3
F086,SH2607,SH2607_F086,NA,20260707,7,86.7,ONSHORE,70,86.7-70,00:36:00,32.743,-120.856,86.7,70,86.7-70,20260707,01:40:00,32.6574,-121.0308,18941.2107890416,28.25,64,0.44,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T08:40:00Z,2026-07-07T07:36:00Z,NA,86.7-70-86.7-70,1
F087,SH2607,SH2607_F087,NA,20260707,7,86.7,ONSHORE,70,86.7-70,03:25:00,32.6543,-121.0663,86.7,80,86.7-80,20260707,04:30:00,32.5486,-121.2585,21515.49032778043,27,65,0.42,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T11:30:00Z,2026-07-07T10:25:00Z,NA,86.7-70-86.7-80,3
F088,SH2607,SH2607_F088,NA,20260707,7,86.7,ONSHORE,70,86.7-70,04:38:00,32.5316,-121.2903,86.7,80,86.7-80,20260707,06:06:00,32.4007,-121.5551,28817.480386400293,25.75,88,0.29,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T13:06:00Z,2026-07-07T11:38:00Z,NA,86.7-70-86.7-80,3
F089,SH2607,SH2607_F089,NA,20260707,7,86.7,ONSHORE,70,86.7-70,06:14:00,32.3895,-121.5779,86.7,80,86.7-80,20260707,07:08:00,32.3163,-121.7111,14936.332443261901,33.25,54,0.62,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T14:08:00Z,2026-07-07T13:14:00Z,NA,86.7-70-86.7-80,3
F090,SH2607,SH2607_F090,NA,20260707,7,86.7,ONSHORE,80,86.7-80,07:15:00,32.3173,-121.7151,86.7,80,86.7-80,20260707,07:27:00,32.3179,-121.72,466.1857414803503,20,12,1.67,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T14:27:00Z,2026-07-07T14:15:00Z,NA,86.7-80-86.7-80,1
F091,SH2607,SH2607_F091,NA,20260707,7,86.7,ONSHORE,80,86.7-80,09:27:00,32.3238,-121.7474,86.7,90,86.7-90,20260707,10:44:00,32.2014,-121.9652,24604.274664867127,32.75,77,0.43,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T17:44:00Z,2026-07-07T16:27:00Z,NA,86.7-80-86.7-90,3
F092,SH2607,SH2607_F092,NA,20260707,7,86.7,ONSHORE,80,86.7-80,10:54:00,32.1812,-122.0029,86.7,90,86.7-90,20260707,11:51:00,32.1031,-122.1626,17378.856740829873,13.75,57,0.24,MOSAIC-B,second hour,OFFSHORE,EGC/NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T18:51:00Z,2026-07-07T17:54:00Z,NA,86.7-80-86.7-90,3
F093,SH2607,SH2607_F093,NA,20260707,7,86.7,ONSHORE,80,86.7-80,12:38:00,32.0354,-122.2983,86.7,90,86.7-90,20260707,13:22:00,31.9922,-122.3949,10307.43730468093,20,44,0.45,MOSAIC-B,last hour + station,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,The last 20 minutes of this was on station due to unexpected early arrival,,NA,NA,NA,NA,5,2,NA,2026-07-07T20:22:00Z,2026-07-07T19:38:00Z,NA,86.7-80-86.7-90,3
